"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
33.880001,34.067501,33.654999,33.877499,142492400,32.073261,"2017-02-15","APPLE"
33.9175,33.974998,33.709999,33.837502,90338400,32.035404,"2017-02-16","APPLE"
33.775002,33.9575,33.775002,33.93,88792800,32.122974,"2017-02-17","APPLE"
34.057499,34.1875,33.994999,34.174999,98028800,32.354935,"2017-02-21","APPLE"
34.107498,34.279999,34.0275,34.2775,83347600,32.451962,"2017-02-22","APPLE"
34.345001,34.369999,34.075001,34.1325,83152800,32.314693,"2017-02-23","APPLE"
33.977501,34.165001,33.82,34.165001,87106400,32.345455,"2017-02-24","APPLE"
34.285,34.360001,34.07,34.232498,81029600,32.409367,"2017-02-27","APPLE"
34.27,34.360001,34.174999,34.247501,93931600,32.423569,"2017-02-28","APPLE"
34.4725,35.037498,34.400002,34.947498,145658400,33.086277,"2017-03-01","APPLE"
35,35.07,34.689999,34.740002,104844000,32.889843,"2017-03-02","APPLE"
34.695,34.9575,34.647499,34.945,84432400,33.08392,"2017-03-03","APPLE"
34.842499,34.942501,34.650002,34.834999,8.7e+07,32.979774,"2017-03-06","APPLE"
34.764999,34.994999,34.697498,34.880001,69785200,33.022381,"2017-03-07","APPLE"
34.737499,34.950001,34.705002,34.75,74828800,32.899303,"2017-03-08","APPLE"
34.685001,34.697498,34.262501,34.669998,88623600,32.823559,"2017-03-09","APPLE"
34.8125,34.84,34.66,34.785,78451200,32.932438,"2017-03-10","APPLE"
34.712502,34.857498,34.705002,34.799999,69686800,32.94664,"2017-03-13","APPLE"
34.825001,34.912498,34.709999,34.747501,61236400,32.896942,"2017-03-14","APPLE"
34.852501,35.1875,34.7575,35.115002,102767200,33.244862,"2017-03-15","APPLE"
35.18,35.255001,35.064999,35.172501,76928000,33.299301,"2017-03-16","APPLE"
35.25,35.25,34.9725,34.997501,175540000,33.13361,"2017-03-17","APPLE"
35.099998,35.375,35.057499,35.365002,86168000,33.481548,"2017-03-20","APPLE"
35.5275,35.700001,34.932499,34.959999,158119600,33.09811,"2017-03-21","APPLE"
34.962502,35.400002,34.939999,35.355,103440800,33.472084,"2017-03-22","APPLE"
35.314999,35.395,35.1525,35.23,81385200,33.353733,"2017-03-23","APPLE"
35.375,35.435001,35.087502,35.16,89582400,33.287468,"2017-03-24","APPLE"
34.8475,35.305,34.654999,35.220001,94300400,33.344276,"2017-03-27","APPLE"
35.227501,36.009998,35.154999,35.950001,133499200,34.035389,"2017-03-28","APPLE"
35.919998,36.122501,35.797501,36.029999,116760000,34.11113,"2017-03-29","APPLE"
36.047501,36.125,35.875,35.982498,84829200,34.06617,"2017-03-30","APPLE"
35.93,36.067501,35.752499,35.915001,78646800,34.002262,"2017-03-31","APPLE"
35.927502,36.029999,35.762501,35.924999,79942800,34.011726,"2017-04-03","APPLE"
35.8125,36.2225,35.7925,36.192501,79565600,34.264988,"2017-04-04","APPLE"
36.055,36.365002,35.952499,36.005001,110871600,34.087467,"2017-04-05","APPLE"
36.072498,36.130001,35.862499,35.915001,84596000,34.002262,"2017-04-06","APPLE"
35.932499,36.044998,35.817501,35.834999,66688800,33.926517,"2017-04-07","APPLE"
35.900002,35.970001,35.724998,35.7925,75733600,33.88628,"2017-04-10","APPLE"
35.735001,35.837502,35.014999,35.407501,121517600,33.521782,"2017-04-11","APPLE"
35.400002,35.537498,35.252499,35.450001,81400000,33.562031,"2017-04-12","APPLE"
35.477501,35.595001,35.262501,35.262501,71291600,33.38451,"2017-04-13","APPLE"
35.369999,35.470001,35.217499,35.4575,66328400,33.569118,"2017-04-17","APPLE"
35.352501,35.509998,35.2775,35.299999,58790000,33.42001,"2017-04-18","APPLE"
35.470001,35.5,35.112499,35.169998,69313600,33.296932,"2017-04-19","APPLE"
35.305,35.73,35.290001,35.610001,93278400,33.713501,"2017-04-20","APPLE"
35.610001,35.669998,35.462502,35.567501,69283600,33.673267,"2017-04-21","APPLE"
35.875,35.987499,35.794998,35.91,68537200,33.99752,"2017-04-24","APPLE"
35.977501,36.224998,35.967499,36.1325,75486000,34.208179,"2017-04-25","APPLE"
36.1175,36.150002,35.845001,35.919998,80164800,34.006989,"2017-04-26","APPLE"
35.98,36.040001,35.827499,35.947498,56985200,34.033024,"2017-04-27","APPLE"
36.022499,36.075001,35.817501,35.912498,83441600,33.999889,"2017-04-28","APPLE"
36.275002,36.799999,36.240002,36.645,134411600,34.693378,"2017-05-01","APPLE"
36.884998,37.022499,36.709999,36.877499,181408800,34.91349,"2017-05-02","APPLE"
36.397499,36.872501,36.067501,36.764999,182788000,34.806992,"2017-05-03","APPLE"
36.630001,36.785,36.452499,36.6325,93487600,34.681545,"2017-05-04","APPLE"
36.689999,37.244999,36.689999,37.240002,109310800,35.256702,"2017-05-05","APPLE"
37.2575,38.424999,37.2575,38.252499,195009600,36.215263,"2017-05-08","APPLE"
38.467499,38.720001,38.362499,38.497501,156521600,36.447224,"2017-05-09","APPLE"
38.407501,38.485001,38.0275,38.314999,103222800,36.274441,"2017-05-10","APPLE"
38.112499,38.517502,38.077499,38.487499,109020400,36.588158,"2017-05-11","APPLE"
38.674999,39.105,38.6675,39.025002,130108000,37.099133,"2017-05-12","APPLE"
39.002499,39.162498,38.762501,38.924999,104038800,37.004063,"2017-05-15","APPLE"
38.985001,39.014999,38.68,38.8675,80194000,36.949398,"2017-05-16","APPLE"
38.400002,38.642502,37.427502,37.5625,203070800,35.708805,"2017-05-17","APPLE"
37.817501,38.334999,37.782501,38.134998,134272800,36.253044,"2017-05-18","APPLE"
38.345001,38.494999,38.157501,38.264999,107843200,36.37664,"2017-05-19","APPLE"
38.5,38.645,38.227501,38.497501,91865600,36.597664,"2017-05-22","APPLE"
38.724998,38.724998,38.327499,38.450001,79675600,36.552505,"2017-05-23","APPLE"
38.459999,38.5425,38.1675,38.334999,76712000,36.44318,"2017-05-24","APPLE"
38.432499,38.587502,38.2575,38.467499,76942400,36.569145,"2017-05-25","APPLE"
38.5,38.560001,38.327499,38.4025,87710400,36.507347,"2017-05-26","APPLE"
38.355,38.607498,38.3325,38.4175,80507600,36.521603,"2017-05-30","APPLE"
38.4925,38.5425,38.095001,38.189999,97804800,36.305332,"2017-05-31","APPLE"
38.2925,38.3325,38.055,38.294998,65616400,36.405151,"2017-06-01","APPLE"
38.395,38.862499,38.2225,38.862499,111082800,36.944645,"2017-06-02","APPLE"
38.584999,38.612499,38.365002,38.482498,101326800,36.583416,"2017-06-05","APPLE"
38.474998,38.952499,38.445,38.612499,106499600,36.706985,"2017-06-06","APPLE"
38.755001,38.994999,38.619999,38.842499,84278400,36.925629,"2017-06-07","APPLE"
38.8125,38.884998,38.599998,38.747501,85003200,36.83532,"2017-06-08","APPLE"
38.797501,38.797501,36.505001,37.244999,259530800,35.406975,"2017-06-09","APPLE"
36.435001,36.522499,35.627499,36.355,289229200,34.560894,"2017-06-12","APPLE"
36.790001,36.862499,36.287498,36.647499,136661600,34.838959,"2017-06-13","APPLE"
36.875,36.875,35.959999,36.290001,126124800,34.499092,"2017-06-14","APPLE"
35.830002,36.119999,35.552502,36.072498,128661600,34.292332,"2017-06-15","APPLE"
35.945,36.125,35.549999,35.567501,201444400,33.81226,"2017-06-16","APPLE"
35.915001,36.685001,35.915001,36.584999,130165600,34.779541,"2017-06-19","APPLE"
36.717499,36.717499,36.235001,36.252499,99600400,34.463448,"2017-06-20","APPLE"
36.380001,36.517502,36.1525,36.467499,85063200,34.667839,"2017-06-21","APPLE"
36.442501,36.674999,36.279999,36.407501,76425200,34.610809,"2017-06-22","APPLE"
36.282501,36.790001,36.2775,36.57,141757600,34.765285,"2017-06-23","APPLE"
36.7925,37.07,36.345001,36.455002,102769600,34.655956,"2017-06-26","APPLE"
36.252499,36.540001,35.904999,35.932499,99047600,34.159248,"2017-06-27","APPLE"
36.122501,36.5275,35.790001,36.4575,88329600,34.65834,"2017-06-28","APPLE"
36.177502,36.282501,35.57,35.919998,125997600,34.147354,"2017-06-29","APPLE"
36.112499,36.240002,35.945,36.005001,92096400,34.228165,"2017-06-30","APPLE"
36.220001,36.325001,35.775002,35.875,57111200,34.104584,"2017-07-03","APPLE"
35.922501,36.197498,35.68,36.022499,86278400,34.244793,"2017-07-05","APPLE"
35.755001,35.875,35.602501,35.682499,96515200,33.921577,"2017-07-06","APPLE"
35.724998,36.1875,35.724998,36.044998,76806800,34.26619,"2017-07-07","APPLE"
36.0275,36.487499,35.842499,36.264999,84362400,34.475327,"2017-07-10","APPLE"
36.182499,36.462502,36.095001,36.3825,79127200,34.587036,"2017-07-11","APPLE"
36.467499,36.544998,36.205002,36.435001,99538000,34.636932,"2017-07-12","APPLE"
36.375,37.122501,36.360001,36.942501,100797600,35.1194,"2017-07-13","APPLE"
36.9925,37.3325,36.8325,37.259998,80528400,35.421227,"2017-07-14","APPLE"
37.205002,37.724998,37.142502,37.389999,95174000,35.544819,"2017-07-17","APPLE"
37.299999,37.532501,37.1675,37.52,71475200,35.668396,"2017-07-18","APPLE"
37.619999,37.855,37.487499,37.755001,83692000,35.891804,"2017-07-19","APPLE"
37.875,37.935001,37.547501,37.584999,68974800,35.730198,"2017-07-20","APPLE"
37.497501,37.610001,37.220001,37.567501,105010400,35.713562,"2017-07-21","APPLE"
37.645,38.110001,37.474998,38.022499,85972800,36.146099,"2017-07-24","APPLE"
37.950001,38.459999,37.950001,38.185001,75415600,36.300583,"2017-07-25","APPLE"
38.337502,38.482498,38.264999,38.365002,63124000,36.471714,"2017-07-26","APPLE"
38.4375,38.497501,36.825001,37.639999,129905200,35.782478,"2017-07-27","APPLE"
37.4725,37.557499,37.297501,37.375,68854800,35.530556,"2017-07-28","APPLE"
37.474998,37.5825,37.032501,37.182499,79383600,35.347561,"2017-07-31","APPLE"
37.275002,37.555,37.102501,37.512501,141474400,35.66127,"2017-08-01","APPLE"
39.82,39.9375,39.040001,39.285,279747200,37.346298,"2017-08-02","APPLE"
39.262501,39.302502,38.755001,38.892502,108389200,36.973167,"2017-08-03","APPLE"
39.017502,39.349998,38.922501,39.0975,82239600,37.168053,"2017-08-04","APPLE"
39.264999,39.73,39.1675,39.702499,87481200,37.743195,"2017-08-07","APPLE"
39.650002,40.4575,39.567501,40.02,144823600,38.045033,"2017-08-08","APPLE"
39.814999,40.317501,39.7775,40.264999,104526000,38.277931,"2017-08-09","APPLE"
39.974998,40,38.657501,38.830002,163217200,37.058716,"2017-08-10","APPLE"
39.150002,39.642502,39.017502,39.369999,105028400,37.57407,"2017-08-11","APPLE"
39.830002,40.052502,39.6875,39.962502,88490800,38.139557,"2017-08-14","APPLE"
40.165001,40.549999,40.035,40.400002,117862000,38.557095,"2017-08-15","APPLE"
40.485001,40.627499,40.037498,40.237499,110686400,38.402004,"2017-08-16","APPLE"
40.130001,40.177502,39.459999,39.465,111762400,37.664749,"2017-08-17","APPLE"
39.465,39.875,39.18,39.375,109712400,37.578846,"2017-08-18","APPLE"
39.375,39.4725,38.7775,39.302502,105474000,37.509659,"2017-08-21","APPLE"
39.557499,40,39.505001,39.945,86418400,38.122845,"2017-08-22","APPLE"
39.767502,40.1175,39.720001,39.994999,77596400,38.17057,"2017-08-23","APPLE"
40.107498,40.185001,39.637501,39.817501,79275600,38.001167,"2017-08-24","APPLE"
39.912498,40.139999,39.817501,39.965,101920400,38.141941,"2017-08-25","APPLE"
40.035,40.5,39.982498,40.3675,103864000,38.526073,"2017-08-28","APPLE"
40.025002,40.779999,40,40.727501,118067600,38.869652,"2017-08-29","APPLE"
40.950001,40.9725,40.6525,40.837502,109078400,38.974636,"2017-08-30","APPLE"
40.91,41.130001,40.869999,41,107140400,39.129715,"2017-08-31","APPLE"
41.200001,41.235001,40.907501,41.012501,66364400,39.141659,"2017-09-01","APPLE"
40.9375,41.0625,40.139999,40.52,117874000,38.671623,"2017-09-05","APPLE"
40.677502,40.747501,40.130001,40.477501,86606800,38.631058,"2017-09-06","APPLE"
40.522499,40.560001,40.09,40.314999,87714000,38.475964,"2017-09-07","APPLE"
40.215,40.287498,39.6325,39.657501,114446000,37.848473,"2017-09-08","APPLE"
40.125,40.512501,39.9725,40.375,126323200,38.53323,"2017-09-11","APPLE"
40.6525,40.990002,39.692501,40.215,286856000,38.380535,"2017-09-12","APPLE"
39.967499,39.990002,39.477501,39.912498,179629600,38.091827,"2017-09-13","APPLE"
39.747501,39.849998,39.522499,39.57,95042800,37.764954,"2017-09-14","APPLE"
39.6175,40.2425,39.5,39.970001,196458400,38.146713,"2017-09-15","APPLE"
40.0275,40.125,39.5,39.6675,113077600,37.858009,"2017-09-18","APPLE"
39.877499,39.942501,39.610001,39.682499,83242400,37.872334,"2017-09-19","APPLE"
39.474998,39.564999,38.4575,39.017502,211805600,37.237659,"2017-09-20","APPLE"
38.950001,38.950001,38.1875,38.3475,150046800,36.598225,"2017-09-21","APPLE"
37.884998,38.067501,37.639999,37.9725,186581600,36.240334,"2017-09-22","APPLE"
37.497501,37.9575,37.290001,37.637501,177549200,35.920609,"2017-09-25","APPLE"
37.945,38.48,37.922501,38.285,146640000,36.538574,"2017-09-26","APPLE"
38.450001,38.68,38.384998,38.557499,102016800,36.798637,"2017-09-27","APPLE"
38.4725,38.57,38.174999,38.32,88022000,36.571972,"2017-09-28","APPLE"
38.302502,38.532501,38,38.529999,105199200,36.7724,"2017-09-29","APPLE"
38.564999,38.612499,38.18,38.452499,74795200,36.698433,"2017-10-02","APPLE"
38.502499,38.772499,38.477501,38.619999,64921200,36.858295,"2017-10-03","APPLE"
38.407501,38.465,38.115002,38.369999,80655200,36.61969,"2017-10-04","APPLE"
38.544998,38.860001,38.512501,38.8475,85135200,37.075409,"2017-10-05","APPLE"
38.7425,38.872501,38.639999,38.825001,69630400,37.053944,"2017-10-06","APPLE"
38.952499,39.182499,38.872501,38.959999,65051600,37.182785,"2017-10-09","APPLE"
39.014999,39.5,38.775002,38.974998,62468000,37.197102,"2017-10-10","APPLE"
38.9925,39.244999,38.9375,39.137501,67622400,37.352188,"2017-10-11","APPLE"
39.087502,39.342499,38.932499,39,64500400,37.220959,"2017-10-12","APPLE"
39.182499,39.32,39.102501,39.247501,65576800,37.457169,"2017-10-13","APPLE"
39.474998,40,39.412498,39.970001,96486000,38.146713,"2017-10-16","APPLE"
39.945,40.217499,39.807499,40.1175,75989200,38.287483,"2017-10-17","APPLE"
40.105,40.177502,39.900002,39.939999,65496800,38.118073,"2017-10-18","APPLE"
39.1875,39.27,38.755001,38.994999,170336800,37.216187,"2017-10-19","APPLE"
39.1525,39.4375,38.990002,39.0625,95896400,37.280605,"2017-10-20","APPLE"
39.2225,39.422501,38.875,39.0425,87937200,37.261513,"2017-10-23","APPLE"
39.072498,39.355,39.049999,39.275002,71028800,37.483418,"2017-10-24","APPLE"
39.227501,39.387501,38.817501,39.102501,84828400,37.318775,"2017-10-25","APPLE"
39.307499,39.4575,39.195,39.352501,68002000,37.557377,"2017-10-26","APPLE"
39.822498,40.900002,39.674999,40.762501,177816800,38.903065,"2017-10-27","APPLE"
40.9725,42.017502,40.93,41.68,178803200,39.778706,"2017-10-30","APPLE"
41.974998,42.412498,41.735001,42.259998,144187200,40.332249,"2017-10-31","APPLE"
42.467499,42.485001,41.4025,41.7225,134551200,39.819267,"2017-11-01","APPLE"
41.650002,42.125,41.32,42.0275,165573600,40.110352,"2017-11-02","APPLE"
43.5,43.564999,42.779999,43.125,237594400,41.157795,"2017-11-03","APPLE"
43.092499,43.747501,42.93,43.5625,140105200,41.57534,"2017-11-06","APPLE"
43.477501,43.8125,43.400002,43.702499,97446000,41.708942,"2017-11-07","APPLE"
43.665001,44.060001,43.5825,44.060001,97638000,42.05014,"2017-11-08","APPLE"
43.7775,44.025002,43.285,43.970001,117930400,41.964237,"2017-11-09","APPLE"
43.7775,43.845001,43.567501,43.6675,100582000,41.825359,"2017-11-10","APPLE"
43.375,43.625,43.349998,43.4925,67928400,41.657745,"2017-11-13","APPLE"
43.259998,43.369999,42.794998,42.834999,99130000,41.027985,"2017-11-14","APPLE"
42.4925,42.580002,42.095001,42.27,116632400,40.48682,"2017-11-15","APPLE"
42.794998,42.967499,42.575001,42.775002,94550000,40.970516,"2017-11-16","APPLE"
42.759998,42.8475,42.41,42.537498,87598000,40.743027,"2017-11-17","APPLE"
42.572498,42.639999,42.389999,42.494999,65049600,40.702324,"2017-11-20","APPLE"
42.695,43.424999,42.695,43.285,100525200,41.458992,"2017-11-21","APPLE"
43.34,43.75,43.262501,43.740002,102355600,41.894806,"2017-11-22","APPLE"
43.775002,43.875,43.662498,43.7425,56106800,41.897186,"2017-11-24","APPLE"
43.762501,43.77,43.334999,43.522499,82867200,41.686478,"2017-11-27","APPLE"
43.575001,43.717499,42.965,43.267502,105715200,41.442234,"2017-11-28","APPLE"
43.157501,43.23,41.790001,42.369999,166665600,40.582603,"2017-11-29","APPLE"
42.607498,43.035,42.110001,42.962502,166108800,41.150108,"2017-11-30","APPLE"
42.487499,42.9175,42.125,42.762501,159037200,40.958538,"2017-12-01","APPLE"
43.119999,43.154999,42.407501,42.450001,130169600,40.659229,"2017-12-04","APPLE"
42.264999,42.880001,42.099998,42.41,109400800,40.620914,"2017-12-05","APPLE"
41.875,42.549999,41.615002,42.252499,114240000,40.470058,"2017-12-06","APPLE"
42.2575,42.610001,42.227501,42.330002,102693200,40.544285,"2017-12-07","APPLE"
42.622501,42.75,42.205002,42.342499,93420800,40.556259,"2017-12-08","APPLE"
42.299999,43.2225,42.197498,43.1675,141095200,41.346458,"2017-12-11","APPLE"
43.037498,43.0975,42.865002,42.924999,77636800,41.114185,"2017-12-12","APPLE"
43.125,43.384998,43,43.067501,95273600,41.250671,"2017-12-13","APPLE"
43.099998,43.282501,42.912498,43.055,81906000,41.238705,"2017-12-14","APPLE"
43.407501,43.5425,43.115002,43.4925,160677200,41.657745,"2017-12-15","APPLE"
43.720001,44.299999,43.715,44.105,117684400,42.244404,"2017-12-18","APPLE"
43.7575,43.8475,43.522499,43.634998,109745600,41.794228,"2017-12-19","APPLE"
43.717499,43.855,43.3125,43.587502,93902400,41.748734,"2017-12-20","APPLE"
43.5425,44.005001,43.525002,43.752499,83799600,41.906765,"2017-12-21","APPLE"
43.669998,43.855,43.625,43.752499,65397600,41.906765,"2017-12-22","APPLE"
42.700001,42.8675,42.419998,42.642502,132742000,40.843601,"2017-12-26","APPLE"
42.525002,42.695,42.427502,42.650002,85992800,40.850788,"2017-12-27","APPLE"
42.75,42.962502,42.619999,42.77,65920800,40.965729,"2017-12-28","APPLE"
42.630001,42.647499,42.305,42.307499,103999600,40.522724,"2017-12-29","APPLE"
42.540001,43.075001,42.314999,43.064999,102223600,41.248268,"2018-01-02","APPLE"
43.1325,43.637501,42.990002,43.057499,118071600,41.241093,"2018-01-03","APPLE"
43.134998,43.3675,43.02,43.2575,89738400,41.432655,"2018-01-04","APPLE"
43.360001,43.842499,43.262501,43.75,94640000,41.904385,"2018-01-05","APPLE"
43.587502,43.9025,43.482498,43.587502,82271200,41.748734,"2018-01-08","APPLE"
43.637501,43.764999,43.352501,43.5825,86336000,41.743946,"2018-01-09","APPLE"
43.290001,43.575001,43.25,43.572498,95839600,41.734367,"2018-01-10","APPLE"
43.647499,43.872501,43.622501,43.82,74670800,41.971428,"2018-01-11","APPLE"
44.044998,44.34,43.912498,44.272499,101672400,42.404839,"2018-01-12","APPLE"
44.474998,44.8475,44.035,44.047501,118263600,42.189327,"2018-01-16","APPLE"
44.037498,44.8125,43.767502,44.775002,137547200,42.88615,"2018-01-17","APPLE"
44.842499,45.025002,44.5625,44.814999,124773600,42.92445,"2018-01-18","APPLE"
44.6525,44.895,44.352501,44.615002,129700400,42.732883,"2018-01-19","APPLE"
44.325001,44.445,44.150002,44.25,108434400,42.383289,"2018-01-22","APPLE"
44.325001,44.860001,44.205002,44.259998,130756400,42.392857,"2018-01-23","APPLE"
44.3125,44.325001,43.299999,43.555,204420400,41.717609,"2018-01-24","APPLE"
43.627499,43.737499,42.6325,42.7775,166116000,40.972897,"2018-01-25","APPLE"
43,43,42.514999,42.877499,156572000,41.068684,"2018-01-26","APPLE"
42.540001,42.540001,41.767502,41.990002,202561600,40.218632,"2018-01-29","APPLE"
41.3825,41.842499,41.174999,41.7425,184192800,39.981571,"2018-01-30","APPLE"
41.717499,42.110001,41.625,41.857498,129915600,40.091721,"2018-01-31","APPLE"
41.7925,42.154999,41.689999,41.945,188923200,40.175522,"2018-02-01","APPLE"
41.5,41.700001,40.025002,40.125,346375200,38.432301,"2018-02-02","APPLE"
39.775002,40.970001,39,39.122501,290954000,37.472095,"2018-02-05","APPLE"
38.7075,40.93,38.5,40.7575,272975200,39.03812,"2018-02-06","APPLE"
40.772499,40.849998,39.767502,39.884998,206434400,38.202427,"2018-02-07","APPLE"
40.072498,40.25,38.7575,38.787498,217562000,37.15123,"2018-02-08","APPLE"
39.267502,39.4725,37.560001,39.102501,282690400,37.605644,"2018-02-09","APPLE"
39.625,40.9725,39.377499,40.677502,243278000,39.120354,"2018-02-12","APPLE"
40.487499,41.1875,40.412498,41.084999,130196800,39.512253,"2018-02-13","APPLE"
40.759998,41.884998,40.720001,41.842499,162579600,40.240742,"2018-02-14","APPLE"
42.447498,43.272499,42.25,43.247501,204588800,41.591969,"2018-02-15","APPLE"
43.09,43.705002,42.942501,43.107498,160704400,41.457325,"2018-02-16","APPLE"
43.012501,43.564999,42.855,42.962502,135722000,41.317875,"2018-02-20","APPLE"
43.2075,43.529999,42.752499,42.767502,149886400,41.130341,"2018-02-21","APPLE"
42.950001,43.487499,42.927502,43.125,123967600,41.474152,"2018-02-22","APPLE"
43.4175,43.912498,43.384998,43.875,135249600,42.195446,"2018-02-23","APPLE"
44.087502,44.8475,44.052502,44.7425,152648800,43.029732,"2018-02-26","APPLE"
44.775002,45.119999,44.540001,44.5975,155712400,42.890285,"2018-02-27","APPLE"
44.814999,45.154999,44.512501,44.529999,151128400,42.825375,"2018-02-28","APPLE"
44.634998,44.945,43.165001,43.75,195208000,42.075237,"2018-03-01","APPLE"
43.200001,44.075001,43.112499,44.052502,153816000,42.366158,"2018-03-02","APPLE"
43.802502,44.435001,43.630001,44.205002,113605600,42.512817,"2018-03-05","APPLE"
44.477501,44.5625,44.032501,44.1675,95154000,42.476746,"2018-03-06","APPLE"
43.735001,43.962502,43.567501,43.7575,126814000,42.082439,"2018-03-07","APPLE"
43.869999,44.279999,43.767502,44.235001,95096400,42.54166,"2018-03-08","APPLE"
44.490002,45,44.3475,44.994999,128740800,43.272564,"2018-03-09","APPLE"
45.072498,45.5975,45.052502,45.43,128828400,43.690914,"2018-03-12","APPLE"
45.647499,45.875,44.810001,44.9925,126774000,43.270161,"2018-03-13","APPLE"
45.080002,45.130001,44.452499,44.610001,117473600,42.902309,"2018-03-14","APPLE"
44.625,45.060001,44.517502,44.662498,90975200,42.952793,"2018-03-15","APPLE"
44.662498,44.779999,44.404999,44.505001,157618800,42.801327,"2018-03-16","APPLE"
44.330002,44.3675,43.415001,43.825001,133787200,42.147358,"2018-03-19","APPLE"
43.810001,44.200001,43.735001,43.810001,78597600,42.132935,"2018-03-20","APPLE"
43.759998,43.772499,42.814999,42.817501,148219600,41.178425,"2018-03-21","APPLE"
42.5,43.169998,42.150002,42.212502,165963200,40.596584,"2018-03-22","APPLE"
42.0975,42.48,41.235001,41.235001,164115200,39.656509,"2018-03-23","APPLE"
42.017502,43.275002,41.610001,43.192501,150164800,41.53907,"2018-03-26","APPLE"
43.419998,43.787498,41.73,42.084999,163690400,40.473965,"2018-03-27","APPLE"
41.8125,42.505001,41.297501,41.619999,166674000,40.02676,"2018-03-28","APPLE"
41.952499,42.9375,41.724998,41.945,153594000,40.339329,"2018-03-29","APPLE"
41.66,42.235001,41.1175,41.669998,150347200,40.074844,"2018-04-02","APPLE"
41.91,42.1875,41.220001,42.0975,121112000,40.485981,"2018-04-03","APPLE"
41.220001,43.002499,41.192501,42.9025,138422000,41.26017,"2018-04-04","APPLE"
43.145,43.557499,43.02,43.200001,107732800,41.54628,"2018-04-05","APPLE"
42.7425,43.119999,42.049999,42.095001,140021200,40.483585,"2018-04-06","APPLE"
42.470001,43.272499,42.462502,42.512501,116070800,40.885105,"2018-04-09","APPLE"
43.25,43.5,42.8825,43.3125,113634400,41.654476,"2018-04-10","APPLE"
43.057499,43.48,42.924999,43.110001,89726400,41.459724,"2018-04-11","APPLE"
43.352501,43.75,43.259998,43.535,91557200,41.868462,"2018-04-12","APPLE"
43.695,43.959999,43.462502,43.682499,100497200,42.010315,"2018-04-13","APPLE"
43.7575,44.047501,43.7075,43.955002,86313600,42.272385,"2018-04-16","APPLE"
44.122501,44.735001,44.102501,44.560001,106421600,42.854221,"2018-04-17","APPLE"
44.452499,44.705002,44.220001,44.459999,83018000,42.758045,"2018-04-18","APPLE"
43.439999,43.8475,43.165001,43.200001,139235200,41.54628,"2018-04-19","APPLE"
42.650002,42.805,41.357498,41.43,261964400,39.844036,"2018-04-20","APPLE"
41.7075,41.73,41.022499,41.310001,146062000,39.728642,"2018-04-23","APPLE"
41.4175,41.5825,40.305,40.735001,134768000,39.175644,"2018-04-24","APPLE"
40.654999,41.355,40.602501,40.912498,113528400,39.346348,"2018-04-25","APPLE"
41.029999,41.432499,40.842499,41.055,111852000,39.483391,"2018-04-26","APPLE"
41,41.0825,40.157501,40.580002,142623200,39.026581,"2018-04-27","APPLE"
40.532501,41.814999,40.459999,41.314999,169709600,39.73344,"2018-04-30","APPLE"
41.602501,42.299999,41.317501,42.275002,214277600,40.656696,"2018-05-01","APPLE"
43.807499,44.4375,43.450001,44.142502,266157600,42.452713,"2018-05-02","APPLE"
43.970001,44.375,43.610001,44.2225,136272800,42.529644,"2018-05-03","APPLE"
44.5625,46.0625,44.5425,45.9575,224805200,44.198219,"2018-05-04","APPLE"
46.294998,46.9175,46.1875,46.290001,169805600,44.517998,"2018-05-07","APPLE"
46.247501,46.555,45.9175,46.512501,113611200,44.731979,"2018-05-08","APPLE"
46.637501,46.849998,46.305,46.84,92844800,45.046944,"2018-05-09","APPLE"
46.935001,47.592499,46.912498,47.509998,111957200,45.691292,"2018-05-10","APPLE"
47.372501,47.514999,46.862499,47.147499,104848800,45.517517,"2018-05-11","APPLE"
47.252499,47.3825,46.965,47.037498,83115200,45.411316,"2018-05-14","APPLE"
46.695,46.767502,46.275002,46.610001,94780800,44.9986,"2018-05-15","APPLE"
46.517502,47.115002,46.5,47.044998,76732400,45.418552,"2018-05-16","APPLE"
47,47.227501,46.59,46.747501,69176000,45.131344,"2018-05-17","APPLE"
46.797501,46.952499,46.532501,46.577499,73190800,44.96722,"2018-05-18","APPLE"
47,47.317501,46.727501,46.907501,73603200,45.285816,"2018-05-21","APPLE"
47.095001,47.220001,46.695,46.790001,60962800,45.172375,"2018-05-22","APPLE"
46.587502,47.125,46.439999,47.09,80233600,45.462002,"2018-05-23","APPLE"
47.192501,47.209999,46.552502,47.037498,92936000,45.411316,"2018-05-24","APPLE"
47.057499,47.412498,46.912498,47.145,69844000,45.515095,"2018-05-25","APPLE"
46.900002,47.1875,46.717499,46.974998,90056400,45.350975,"2018-05-29","APPLE"
46.93,47,46.695,46.875,74762000,45.254436,"2018-05-30","APPLE"
46.805,47.057499,46.535,46.717499,109931200,45.102379,"2018-05-31","APPLE"
46.997501,47.564999,46.9375,47.560001,93770000,45.915756,"2018-06-01","APPLE"
47.91,48.355,47.837502,47.9575,105064800,46.299522,"2018-06-04","APPLE"
48.267502,48.485001,48.09,48.327499,86264000,46.656719,"2018-06-05","APPLE"
48.407501,48.52,47.98,48.494999,83734400,46.818428,"2018-06-06","APPLE"
48.535,48.549999,48.084999,48.365002,85388800,46.692928,"2018-06-07","APPLE"
