"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
46.529999,46.537498,46.174999,46.23,108801600,44.566689,"2018-06-22","APPLE"
45.849998,46.23,45.182499,45.5425,126652400,43.903927,"2018-06-25","APPLE"
45.747501,46.6325,45.634998,46.107498,98276800,44.448593,"2018-06-26","APPLE"
46.307499,46.82,46.0075,46.040001,101141200,44.383537,"2018-06-27","APPLE"
46.025002,46.552502,45.950001,46.375,69460800,44.706474,"2018-06-28","APPLE"
46.572498,46.797501,45.727501,46.2775,90950800,44.612484,"2018-06-29","APPLE"
45.955002,46.825001,45.855,46.794998,70925200,45.111359,"2018-07-02","APPLE"
46.947498,46.987499,45.884998,45.98,55819200,44.325695,"2018-07-03","APPLE"
46.314999,46.602501,46.07,46.349998,66416800,44.682377,"2018-07-05","APPLE"
46.355,47.107498,46.299999,46.9925,69940800,45.301762,"2018-07-06","APPLE"
47.375,47.669998,47.325001,47.645,79026400,45.930779,"2018-07-09","APPLE"
47.677502,47.82,47.544998,47.587502,63756400,45.875362,"2018-07-10","APPLE"
47.125,47.445,46.9025,46.970001,75326000,45.280075,"2018-07-11","APPLE"
47.3825,47.852501,47.327499,47.7575,72164400,46.039234,"2018-07-12","APPLE"
47.77,47.959999,47.724998,47.8325,50055600,46.111538,"2018-07-13","APPLE"
47.880001,48.162498,47.605,47.727501,60172400,46.010311,"2018-07-16","APPLE"
47.4375,47.967499,47.299999,47.862499,62138000,46.140457,"2018-07-17","APPLE"
47.945,47.950001,47.482498,47.599998,65573600,45.887402,"2018-07-18","APPLE"
47.422501,48.137501,47.422501,47.970001,81147200,46.244091,"2018-07-19","APPLE"
47.945,48.107498,47.5425,47.860001,82704800,46.138054,"2018-07-20","APPLE"
47.669998,47.990002,47.389999,47.9025,63957600,46.179016,"2018-07-23","APPLE"
48.112499,48.415001,48.012501,48.25,74791600,46.514015,"2018-07-24","APPLE"
48.264999,48.712502,48.107498,48.705002,66839600,46.952648,"2018-07-25","APPLE"
48.6525,48.990002,48.4025,48.552502,76304000,46.80563,"2018-07-26","APPLE"
48.747501,48.797501,47.525002,47.744999,96096000,46.027184,"2018-07-27","APPLE"
47.974998,48.049999,47.267502,47.477501,84118000,45.769314,"2018-07-30","APPLE"
47.575001,48.035,47.334999,47.572498,157492000,45.860897,"2018-07-31","APPLE"
49.782501,50.439999,49.327499,50.375,271742800,48.562557,"2018-08-01","APPLE"
50.145,52.095001,50.087502,51.8475,249616000,49.982086,"2018-08-02","APPLE"
51.7575,52.185001,51.369999,51.997501,133789600,50.126682,"2018-08-03","APPLE"
52,52.3125,51.767502,52.267502,101701600,50.386974,"2018-08-06","APPLE"
52.330002,52.375,51.689999,51.7775,102349600,49.914597,"2018-08-07","APPLE"
51.512501,51.952499,51.130001,51.8125,90102000,49.948341,"2018-08-08","APPLE"
52.3825,52.445,51.799999,52.220001,93970400,50.341179,"2018-08-09","APPLE"
51.84,52.275002,51.6675,51.8825,98444800,50.191238,"2018-08-10","APPLE"
52.327499,52.737499,51.924999,52.217499,103563600,50.515308,"2018-08-13","APPLE"
52.540001,52.639999,52.064999,52.4375,82992000,50.728149,"2018-08-14","APPLE"
52.305,52.685001,52.0825,52.560001,115230400,50.846653,"2018-08-15","APPLE"
52.9375,53.452499,52.8675,53.330002,114001600,51.591545,"2018-08-16","APPLE"
53.360001,54.487499,53.290001,54.395,141708000,52.621826,"2018-08-17","APPLE"
54.525002,54.794998,53.7775,53.865002,121150800,52.109112,"2018-08-20","APPLE"
54.200001,54.297501,53.5075,53.759998,104639200,52.007526,"2018-08-21","APPLE"
53.525002,54.09,53.459999,53.762501,76072400,52.009949,"2018-08-22","APPLE"
53.662498,54.262501,53.650002,53.872501,75532800,52.116364,"2018-08-23","APPLE"
54.150002,54.224998,53.7775,54.040001,73905600,52.278404,"2018-08-24","APPLE"
54.287498,54.685001,54.0825,54.485001,82100400,52.7089,"2018-08-27","APPLE"
54.752499,55.134998,54.73,54.924999,91107200,53.134552,"2018-08-28","APPLE"
55.037498,55.872501,54.852501,55.744999,109019200,53.927822,"2018-08-29","APPLE"
55.8125,57.064999,55.599998,56.2575,195175200,54.423615,"2018-08-30","APPLE"
56.627499,57.217499,56.5,56.907501,173360400,55.052441,"2018-08-31","APPLE"
57.102501,57.294998,56.657501,57.09,109560400,55.228973,"2018-09-04","APPLE"
57.247501,57.4175,56.275002,56.717499,133332000,54.868626,"2018-09-05","APPLE"
56.557499,56.837502,55.325001,55.775002,137160000,53.956844,"2018-09-06","APPLE"
55.462502,56.342499,55.177502,55.325001,150479200,53.521507,"2018-09-07","APPLE"
55.237499,55.462502,54.1175,54.5825,158066000,52.803223,"2018-09-10","APPLE"
54.502499,56.075001,54.139999,55.962502,142996000,54.138233,"2018-09-11","APPLE"
56.235001,56.25,54.959999,55.267502,197114800,53.465889,"2018-09-12","APPLE"
55.880001,57.087502,55.642502,56.602501,166825600,54.75737,"2018-09-13","APPLE"
56.4375,56.709999,55.630001,55.959999,127997200,54.135815,"2018-09-14","APPLE"
55.537498,55.737499,54.317501,54.470001,148780400,52.694386,"2018-09-17","APPLE"
54.447498,55.462502,54.279999,54.560001,126286800,52.781452,"2018-09-18","APPLE"
54.625,54.904999,53.825001,54.592499,108495200,52.812889,"2018-09-19","APPLE"
55.060001,55.57,54.787498,55.0075,106435200,53.214371,"2018-09-20","APPLE"
55.195,55.34,54.322498,54.415001,384986800,52.641178,"2018-09-21","APPLE"
54.205002,55.314999,54.157501,55.197498,110773600,53.39817,"2018-09-24","APPLE"
54.9375,55.705002,54.924999,55.547501,98217600,53.736759,"2018-09-25","APPLE"
55.25,55.9375,54.939999,55.105,95938800,53.308689,"2018-09-26","APPLE"
55.955002,56.610001,55.884998,56.237499,120724800,54.404266,"2018-09-27","APPLE"
56.197498,56.459999,56.005001,56.435001,91717600,54.595333,"2018-09-28","APPLE"
56.987499,57.355,56.587502,56.814999,94403200,54.96294,"2018-10-01","APPLE"
56.8125,57.5,56.657501,57.32,99152800,55.451473,"2018-10-02","APPLE"
57.512501,58.3675,57.445,58.017502,114619200,56.12624,"2018-10-03","APPLE"
57.695,58.087502,56.682499,56.997501,128168000,55.139496,"2018-10-04","APPLE"
56.990002,57.102501,55.145,56.072498,134322000,54.244648,"2018-10-05","APPLE"
55.552502,56.200001,55.049999,55.942501,118655600,54.118885,"2018-10-08","APPLE"
55.91,56.817501,55.5625,56.717499,107564000,54.868626,"2018-10-09","APPLE"
56.365002,56.587502,54.012501,54.09,167962400,52.326771,"2018-10-10","APPLE"
53.630001,54.875,53.080002,53.612499,212497600,51.864841,"2018-10-11","APPLE"
55.105,55.720001,54.209999,55.5275,161351600,53.717415,"2018-10-12","APPLE"
55.290001,55.4575,54.317501,54.34,123164000,52.568623,"2018-10-15","APPLE"
54.732498,55.747501,54.189999,55.537498,116736000,53.727081,"2018-10-16","APPLE"
55.575001,55.66,54.834999,55.297501,91541600,53.494915,"2018-10-17","APPLE"
54.465,54.935001,53.25,54.005001,130325200,52.244545,"2018-10-18","APPLE"
54.514999,55.314999,54.357498,54.827499,132314800,53.04023,"2018-10-19","APPLE"
54.947498,55.84,54.735001,55.162498,115168400,53.364311,"2018-10-22","APPLE"
53.9575,55.8125,53.674999,55.682499,155071200,53.867363,"2018-10-23","APPLE"
55.650002,56.057499,53.634998,53.772499,163702000,52.019627,"2018-10-24","APPLE"
54.427502,55.345001,54.1875,54.950001,119423200,53.158733,"2018-10-25","APPLE"
53.974998,55.047501,53.1675,54.075001,189033600,52.312267,"2018-10-26","APPLE"
54.797501,54.922501,51.522499,53.060001,183742000,51.330353,"2018-10-29","APPLE"
52.787498,53.794998,52.317501,53.325001,146640000,51.586708,"2018-10-30","APPLE"
54.220001,55.112499,54.154999,54.715,153435600,52.931396,"2018-10-31","APPLE"
54.762501,55.59,54.202499,55.555,233292800,53.744019,"2018-11-01","APPLE"
52.387501,53.412498,51.357498,51.869999,365314800,50.179146,"2018-11-02","APPLE"
51.075001,51.0975,49.5425,50.397499,264654800,48.754642,"2018-11-05","APPLE"
50.48,51.18,50.422501,50.942501,127531600,49.281872,"2018-11-06","APPLE"
51.4925,52.514999,51.032501,52.487499,133697600,50.776516,"2018-11-07","APPLE"
52.494999,52.529999,51.6875,52.122501,101450400,50.599354,"2018-11-08","APPLE"
51.387501,51.502499,50.5625,51.1175,137463200,49.623711,"2018-11-09","APPLE"
49.75,49.962502,48.447498,48.5425,204542000,47.123962,"2018-11-12","APPLE"
47.907501,49.294998,47.862499,48.057499,187531600,46.653141,"2018-11-13","APPLE"
48.474998,48.619999,46.482498,46.700001,243204000,45.335308,"2018-11-14","APPLE"
47.0975,47.9925,46.724998,47.852501,185915200,46.454128,"2018-11-15","APPLE"
47.625,48.7425,47.365002,48.3825,147713200,46.968636,"2018-11-16","APPLE"
47.5,47.674999,46.247501,46.465,167701200,45.10717,"2018-11-19","APPLE"
44.592499,45.3675,43.877499,44.244999,271300800,42.952045,"2018-11-20","APPLE"
44.932499,45.067501,44.137501,44.195,124496800,42.903507,"2018-11-21","APPLE"
43.735001,44.150002,43.025002,43.072498,94496000,41.813801,"2018-11-23","APPLE"
43.560001,43.737499,42.564999,43.654999,179994000,42.379292,"2018-11-26","APPLE"
42.877499,43.692501,42.720001,43.560001,165549600,42.287056,"2018-11-27","APPLE"
44.182499,45.322498,43.732498,45.235001,184250000,43.913116,"2018-11-28","APPLE"
45.665001,45.700001,44.424999,44.887501,167080000,43.575771,"2018-11-29","APPLE"
45.072498,45.0825,44.2575,44.645,158126000,43.340355,"2018-11-30","APPLE"
46.115002,46.235001,45.302502,46.205002,163210000,44.854771,"2018-12-03","APPLE"
45.237499,45.5975,44.067501,44.172501,165377200,42.881672,"2018-12-04","APPLE"
42.939999,43.695,42.605,43.68,172393600,42.403549,"2018-12-06","APPLE"
43.372501,43.622501,42.075001,42.122501,169126400,40.891575,"2018-12-07","APPLE"
41.25,42.522499,40.8325,42.400002,248104000,41.160965,"2018-12-10","APPLE"
42.915001,42.947498,41.75,42.157501,189126800,40.925552,"2018-12-11","APPLE"
42.599998,42.98,42.255001,42.275002,142510800,41.039612,"2018-12-12","APPLE"
42.622501,43.142502,42.387501,42.737499,127594400,41.488598,"2018-12-13","APPLE"
42.25,42.27,41.32,41.369999,162814800,40.161064,"2018-12-14","APPLE"
41.362499,42.087502,40.682499,40.985001,177151600,39.787315,"2018-12-17","APPLE"
41.345001,41.8825,41.0975,41.517502,135366000,40.304256,"2018-12-18","APPLE"
41.5,41.862499,39.772499,40.2225,196189200,39.047089,"2018-12-19","APPLE"
40.099998,40.5275,38.825001,39.2075,259092000,38.061752,"2018-12-20","APPLE"
39.215,39.540001,37.407501,37.682499,382978400,36.581318,"2018-12-21","APPLE"
37.037498,37.887501,36.647499,36.7075,148676800,35.634811,"2018-12-24","APPLE"
37.075001,39.307499,36.68,39.2925,234330000,38.144268,"2018-12-26","APPLE"
38.959999,39.192501,37.517502,39.037498,212468400,37.896713,"2018-12-27","APPLE"
39.375,39.630001,38.637501,39.057499,169165600,37.916134,"2018-12-28","APPLE"
39.6325,39.84,39.119999,39.435001,140014000,38.282608,"2018-12-31","APPLE"
38.7225,39.712502,38.557499,39.48,148158800,38.326294,"2019-01-02","APPLE"
35.994999,36.43,35.5,35.547501,365248800,34.508713,"2019-01-03","APPLE"
36.1325,37.137501,35.950001,37.064999,234428400,35.981869,"2019-01-04","APPLE"
37.174999,37.2075,36.474998,36.982498,219111200,35.901768,"2019-01-07","APPLE"
37.389999,37.955002,37.130001,37.6875,164101200,36.58617,"2019-01-08","APPLE"
37.822498,38.6325,37.407501,38.327499,180396400,37.207478,"2019-01-09","APPLE"
38.125,38.4925,37.715,38.450001,143122800,37.326389,"2019-01-10","APPLE"
38.220001,38.424999,37.877499,38.072498,108092800,36.959927,"2019-01-11","APPLE"
37.712502,37.817501,37.305,37.5,129756800,36.404156,"2019-01-14","APPLE"
37.567501,38.3475,37.512501,38.267502,114843600,37.14922,"2019-01-15","APPLE"
38.27,38.970001,38.25,38.735001,122278800,37.603062,"2019-01-16","APPLE"
38.549999,39.415001,38.314999,38.965,119284800,37.826344,"2019-01-17","APPLE"
39.375,39.470001,38.994999,39.205002,135004000,38.059326,"2019-01-18","APPLE"
39.102501,39.182499,38.154999,38.325001,121576000,37.205048,"2019-01-22","APPLE"
38.537498,38.785,37.924999,38.48,92522400,37.355511,"2019-01-23","APPLE"
38.5275,38.619999,37.935001,38.174999,101766000,37.059429,"2019-01-24","APPLE"
38.869999,39.532501,38.580002,39.439999,134142000,38.287457,"2019-01-25","APPLE"
38.947498,39.0825,38.415001,39.075001,104768400,37.933125,"2019-01-28","APPLE"
39.0625,39.532501,38.5275,38.669998,166348800,37.539959,"2019-01-29","APPLE"
40.8125,41.537498,40.057499,41.3125,244439200,40.10524,"2019-01-30","APPLE"
41.5275,42.25,41.139999,41.610001,162958400,40.394047,"2019-01-31","APPLE"
41.740002,42.244999,41.482498,41.630001,130672400,40.413467,"2019-02-01","APPLE"
41.852501,42.915001,41.82,42.8125,125982000,41.561409,"2019-02-04","APPLE"
43.215,43.77,43.087502,43.544998,144406400,42.272499,"2019-02-05","APPLE"
43.662498,43.892502,43.212502,43.560001,112958400,42.287056,"2019-02-06","APPLE"
43.099998,43.485001,42.584999,42.735001,126966800,41.486172,"2019-02-07","APPLE"
42.247501,42.665001,42.105,42.602501,95280000,41.53492,"2019-02-08","APPLE"
42.762501,42.802502,42.3125,42.357498,83973600,41.296051,"2019-02-11","APPLE"
42.525002,42.75,42.424999,42.7225,89134000,41.651913,"2019-02-12","APPLE"
42.8475,43.119999,42.48,42.544998,89960800,41.478867,"2019-02-13","APPLE"
42.427502,42.814999,42.345001,42.700001,87342800,41.629978,"2019-02-14","APPLE"
42.8125,42.924999,42.4375,42.605,98507200,41.537357,"2019-02-15","APPLE"
42.427502,42.860001,42.372501,42.732498,75891200,41.661663,"2019-02-19","APPLE"
42.797501,43.330002,42.747501,43.0075,104457600,41.929771,"2019-02-20","APPLE"
42.950001,43.092499,42.575001,42.764999,68998800,41.693344,"2019-02-21","APPLE"
42.895,43.25,42.845001,43.2425,75652800,42.158882,"2019-02-22","APPLE"
43.540001,43.967499,43.487499,43.557499,87493600,42.465984,"2019-02-25","APPLE"
43.427502,43.825001,43.2925,43.5825,68280800,42.490368,"2019-02-26","APPLE"
43.302502,43.75,43.182499,43.717499,111341600,42.621979,"2019-02-27","APPLE"
43.580002,43.727501,43.23,43.287498,112861600,42.202744,"2019-02-28","APPLE"
43.57,43.787498,43.2225,43.7425,103544800,42.646351,"2019-03-01","APPLE"
43.922501,44.4375,43.4925,43.962502,109744800,42.860844,"2019-03-04","APPLE"
43.985001,44,43.634998,43.8825,78949600,42.782841,"2019-03-05","APPLE"
43.6675,43.872501,43.485001,43.630001,83241600,42.536674,"2019-03-06","APPLE"
43.467499,43.610001,43.005001,43.125,99185600,42.044331,"2019-03-07","APPLE"
42.580002,43.267502,42.375,43.227501,95997600,42.144257,"2019-03-08","APPLE"
43.872501,44.779999,43.837502,44.724998,128044000,43.604233,"2019-03-11","APPLE"
45,45.6675,44.842499,45.227501,129870400,44.094147,"2019-03-12","APPLE"
45.5625,45.825001,45.23,45.427502,124130000,44.289127,"2019-03-13","APPLE"
45.974998,46.025002,45.639999,45.932499,94318000,44.781475,"2019-03-14","APPLE"
46.212502,46.8325,45.935001,46.529999,156171600,45.363995,"2019-03-15","APPLE"
46.450001,47.0975,46.447498,47.005001,104879200,45.827099,"2019-03-18","APPLE"
47.087502,47.247501,46.48,46.6325,126585600,45.463932,"2019-03-19","APPLE"
46.557499,47.372501,46.182499,47.040001,124140800,45.861217,"2019-03-20","APPLE"
47.505001,49.0825,47.452499,48.772499,204136800,47.550304,"2019-03-21","APPLE"
48.834999,49.422501,47.695,47.762501,169630800,46.565613,"2019-03-22","APPLE"
47.877499,47.994999,46.650002,47.185001,175381200,46.00259,"2019-03-25","APPLE"
47.915001,48.220001,46.145,46.697498,199202000,45.527294,"2019-03-26","APPLE"
47.1875,47.439999,46.637501,47.1175,119393600,45.936779,"2019-03-27","APPLE"
47.237499,47.389999,46.8825,47.18,83121600,45.997715,"2019-03-28","APPLE"
47.4575,47.52,47.134998,47.487499,94256000,46.297504,"2019-03-29","APPLE"
47.91,47.919998,47.095001,47.810001,111448000,46.611923,"2019-04-01","APPLE"
47.772499,48.615002,47.762501,48.505001,91062800,47.289509,"2019-04-02","APPLE"
48.3125,49.125,48.287498,48.837502,93087200,47.613678,"2019-04-03","APPLE"
48.697498,49.092499,48.285,48.922501,76457200,47.696548,"2019-04-04","APPLE"
49.112499,49.275002,48.982498,49.25,74106400,48.015842,"2019-04-05","APPLE"
49.105,50.057499,49.084999,50.025002,103526800,48.77142,"2019-04-08","APPLE"
50.080002,50.712502,49.807499,49.875,143072800,48.625172,"2019-04-09","APPLE"
49.669998,50.185001,49.544998,50.154999,86781200,48.898151,"2019-04-10","APPLE"
50.212502,50.25,49.610001,49.737499,83603200,48.491123,"2019-04-11","APPLE"
49.799999,50.035,49.052502,49.717499,111042800,48.471622,"2019-04-12","APPLE"
49.645,49.962502,49.502499,49.807499,70146400,48.559368,"2019-04-15","APPLE"
49.865002,50.342499,49.639999,49.8125,102785600,48.56424,"2019-04-16","APPLE"
49.884998,50.845001,49.6525,50.782501,115627200,49.509937,"2019-04-17","APPLE"
50.779999,51.037498,50.630001,50.965,96783200,49.687862,"2019-04-18","APPLE"
50.7075,51.235001,50.584999,51.1325,77758000,49.851166,"2019-04-22","APPLE"
51.107498,51.9375,50.974998,51.869999,93292000,50.570183,"2019-04-23","APPLE"
51.84,52.119999,51.762501,51.790001,70162400,50.492191,"2019-04-24","APPLE"
51.7075,51.939999,51.279999,51.32,74172800,50.033966,"2019-04-25","APPLE"
51.224998,51.25,50.529999,51.075001,74596400,49.795105,"2019-04-26","APPLE"
51.099998,51.4925,50.965,51.1525,88818800,49.870667,"2019-04-29","APPLE"
50.764999,50.849998,49.7775,50.1675,186139600,48.910351,"2019-04-30","APPLE"
52.470001,53.827499,52.307499,52.630001,259309200,51.311142,"2019-05-01","APPLE"
52.459999,53.162498,52.032501,52.287498,127985200,50.977219,"2019-05-02","APPLE"
52.7225,52.959999,52.557499,52.9375,83569600,51.610935,"2019-05-03","APPLE"
51.072498,52.209999,50.875,52.119999,129772400,50.813915,"2019-05-06","APPLE"
51.470001,51.855,50.2075,50.715,155054800,49.444122,"2019-05-07","APPLE"
50.474998,51.334999,50.4375,50.724998,105358000,49.453876,"2019-05-08","APPLE"
50.099998,50.419998,49.165001,50.18,139634400,48.922539,"2019-05-09","APPLE"
49.355,49.712502,48.192501,49.294998,164834800,48.244785,"2019-05-10","APPLE"
46.927502,47.369999,45.712502,46.43,229722400,45.44083,"2019-05-13","APPLE"
46.602501,47.424999,46.352501,47.165001,146118800,46.160168,"2019-05-14","APPLE"
46.567501,47.9375,46.505001,47.73,106178800,46.713135,"2019-05-15","APPLE"
47.477501,48.1175,47.209999,47.52,132125600,46.507599,"2019-05-16","APPLE"
46.732498,47.724998,46.689999,47.25,131516400,46.243359,"2019-05-17","APPLE"
45.880001,46.087502,45.07,45.772499,154449200,44.797333,"2019-05-20","APPLE"
46.305,47,46.174999,46.650002,113459200,45.656139,"2019-05-21","APPLE"
46.165001,46.427502,45.637501,45.695,118994400,44.721481,"2019-05-22","APPLE"
44.950001,45.134998,44.452499,44.915001,146118800,43.958107,"2019-05-23","APPLE"
45.049999,45.535,44.654999,44.7425,94858800,43.789272,"2019-05-24","APPLE"
44.73,45.147499,44.477501,44.557499,111792800,43.608223,"2019-05-28","APPLE"
44.105,44.837502,44,44.345001,113924800,43.400249,"2019-05-29","APPLE"
44.487499,44.807499,44.1675,44.575001,84873600,43.625347,"2019-05-30","APPLE"
44.057499,44.497501,43.747501,43.767502,108174400,42.835052,"2019-05-31","APPLE"
43.900002,44.48,42.567501,43.325001,161584400,42.401978,"2019-06-03","APPLE"
43.860001,44.9575,43.630001,44.91,123872000,43.953209,"2019-06-04","APPLE"
46.07,46.247501,45.285,45.634998,119093600,44.662766,"2019-06-05","APPLE"
45.77,46.3675,45.537498,46.305,90105200,45.318489,"2019-06-06","APPLE"
46.627499,47.98,46.442501,47.537498,122737600,46.524727,"2019-06-07","APPLE"
47.952499,48.842499,47.904999,48.145,104883600,47.119289,"2019-06-10","APPLE"
48.715,49,48.400002,48.702499,107731600,47.664913,"2019-06-11","APPLE"
48.487499,48.9925,48.3475,48.547501,73012800,47.513214,"2019-06-12","APPLE"
48.674999,49.197498,48.400002,48.537498,86698400,47.503426,"2019-06-13","APPLE"
47.887501,48.397499,47.575001,48.185001,75046000,47.158436,"2019-06-14","APPLE"
48.224998,48.740002,48.0425,48.4725,58676400,47.439808,"2019-06-17","APPLE"
49.012501,50.072498,48.802502,49.612499,106204000,48.555523,"2019-06-18","APPLE"
49.919998,49.970001,49.327499,49.467499,84496800,48.413612,"2019-06-19","APPLE"
50.092499,50.1525,49.5075,49.865002,86056000,48.80265,"2019-06-20","APPLE"
49.700001,50.212502,49.537498,49.695,191202400,48.636269,"2019-06-21","APPLE"
49.634998,50.040001,49.5425,49.645,72881600,48.58733,"2019-06-24","APPLE"
49.607498,49.814999,48.822498,48.892502,84281200,47.850864,"2019-06-25","APPLE"
49.442501,50.247501,49.337502,49.950001,104270000,48.885834,"2019-06-26","APPLE"
50.072498,50.392502,49.892502,49.935001,83598800,48.871159,"2019-06-27","APPLE"
49.669998,49.875,49.262501,49.48,124442400,48.425846,"2019-06-28","APPLE"
50.7925,51.122501,50.162498,50.387501,109012000,49.314011,"2019-07-01","APPLE"
50.352501,50.782501,50.34,50.682499,67740800,49.602722,"2019-07-02","APPLE"
50.82,51.110001,50.672501,51.102501,45448000,50.013783,"2019-07-03","APPLE"
50.837502,51.27,50.724998,51.057499,69062000,49.969742,"2019-07-05","APPLE"
50.202499,50.349998,49.602501,50.005001,101354400,48.939663,"2019-07-08","APPLE"
49.799999,50.377499,49.702499,50.310001,82312000,49.238163,"2019-07-09","APPLE"
50.462502,50.932499,50.389999,50.807499,71588400,49.725063,"2019-07-10","APPLE"
50.827499,51.0975,50.427502,50.4375,80767200,49.362953,"2019-07-11","APPLE"
50.612499,51,50.549999,50.825001,70380800,49.742191,"2019-07-12","APPLE"
51.022499,51.467499,51,51.302502,67789600,50.209522,"2019-07-15","APPLE"
51.147499,51.5275,50.875,51.125,67467200,50.035801,"2019-07-16","APPLE"
51.012501,51.272499,50.817501,50.837502,56430000,49.754433,"2019-07-17","APPLE"
51,51.470001,50.924999,51.415001,74162400,50.319626,"2019-07-18","APPLE"
51.447498,51.625,50.59,50.647499,83717200,49.568478,"2019-07-19","APPLE"
50.912498,51.807499,50.9025,51.805,89111600,50.701317,"2019-07-22","APPLE"
52.115002,52.227501,51.822498,52.209999,73420800,51.097687,"2019-07-23","APPLE"
51.9175,52.287498,51.7925,52.1675,59966400,51.056091,"2019-07-24","APPLE"
52.2225,52.310001,51.682499,51.755001,55638400,50.652378,"2019-07-25","APPLE"
51.869999,52.432499,51.785,51.935001,70475600,50.828548,"2019-07-26","APPLE"
52.115002,52.66,52.110001,52.419998,86693600,51.303207,"2019-07-29","APPLE"
52.189999,52.540001,51.827499,52.195,135742800,51.083008,"2019-07-30","APPLE"
54.105,55.342499,52.825001,53.259998,277125600,52.125309,"2019-07-31","APPLE"
53.474998,54.5075,51.685001,52.107498,216071600,50.997368,"2019-08-01","APPLE"
51.3825,51.607498,50.407501,51.005001,163448400,49.918362,"2019-08-02","APPLE"
49.497501,49.662498,48.145,48.334999,209572000,47.305241,"2019-08-05","APPLE"
49.077499,49.517502,48.509998,49.25,143299200,48.200745,"2019-08-06","APPLE"
48.852501,49.889999,48.455002,49.759998,133457600,48.699883,"2019-08-07","APPLE"
50.049999,50.8825,49.8475,50.857498,108038000,49.773998,"2019-08-08","APPLE"
50.325001,50.689999,49.822498,50.247501,98478800,49.363842,"2019-08-09","APPLE"
49.904999,50.512501,49.787498,50.119999,89927600,49.238586,"2019-08-12","APPLE"
50.255001,53.035,50.119999,52.2425,188874000,51.323761,"2019-08-13","APPLE"
50.790001,51.610001,50.647499,50.6875,146189600,49.796101,"2019-08-14","APPLE"
50.865002,51.285,49.9175,50.435001,108909600,49.548046,"2019-08-15","APPLE"
51.07,51.790001,50.959999,51.625,110481600,50.717117,"2019-08-16","APPLE"
52.654999,53.182499,52.5075,52.587502,97654400,51.662685,"2019-08-19","APPLE"
52.720001,53.337502,52.580002,52.59,107537200,51.665138,"2019-08-20","APPLE"
53.247501,53.412498,52.900002,53.16,86141600,52.225121,"2019-08-21","APPLE"
53.297501,53.610001,52.6875,53.115002,89014800,52.180912,"2019-08-22","APPLE"
52.357498,53.012501,50.25,50.66,187272000,49.769089,"2019-08-23","APPLE"
51.465,51.797501,51.264999,51.622501,104174400,50.714661,"2019-08-26","APPLE"
51.965,52.137501,50.8825,51.040001,103493200,50.142406,"2019-08-27","APPLE"
51.025002,51.43,50.830002,51.3825,63755200,50.478886,"2019-08-28","APPLE"
52.125,52.330002,51.665001,52.252499,83962000,51.33358,"2019-08-29","APPLE"
52.540001,52.612499,51.799999,52.185001,84573600,51.267265,"2019-08-30","APPLE"
51.607498,51.744999,51.055,51.424999,80092000,50.520634,"2019-09-03","APPLE"
52.0975,52.369999,51.830002,52.297501,76752400,51.377792,"2019-09-04","APPLE"
53,53.4925,52.877499,53.32,95654800,52.382313,"2019-09-05","APPLE"
53.512501,53.605,53.127499,53.314999,77449200,52.377392,"2019-09-06","APPLE"
53.709999,54.110001,52.767502,53.5425,109237600,52.600895,"2019-09-09","APPLE"
53.465,54.195,52.927502,54.174999,127111600,53.222275,"2019-09-10","APPLE"
54.517502,55.927502,54.432499,55.897499,177158400,54.914478,"2019-09-11","APPLE"
56.200001,56.605,55.715,55.772499,128906800,54.791676,"2019-09-12","APPLE"
55,55.197498,54.255001,54.6875,159053200,53.725754,"2019-09-13","APPLE"
54.432499,55.032501,54.389999,54.974998,84632400,54.008198,"2019-09-16","APPLE"
54.990002,55.205002,54.779999,55.174999,73274800,54.204685,"2019-09-17","APPLE"
55.264999,55.712502,54.860001,55.692501,101360000,54.713085,"2019-09-18","APPLE"
55.502499,55.939999,55.092499,55.240002,88242400,54.268547,"2019-09-19","APPLE"
55.345001,55.639999,54.3675,54.432499,221652400,53.475243,"2019-09-20","APPLE"
54.737499,54.959999,54.412498,54.68,76662000,53.718391,"2019-09-23","APPLE"
55.2575,55.622501,54.297501,54.419998,124763200,53.462959,"2019-09-24","APPLE"
54.637501,55.375,54.285,55.2575,87613600,54.28574,"2019-09-25","APPLE"
55,55.235001,54.7075,54.9725,75334000,54.005745,"2019-09-26","APPLE"
55.134998,55.240002,54.32,54.705002,101408000,53.742954,"2019-09-27","APPLE"
55.224998,56.145,55.197498,55.9925,103909600,55.007809,"2019-09-30","APPLE"
56.267502,57.055,56.049999,56.147499,139223200,55.16008,"2019-10-01","APPLE"
55.764999,55.895,54.482498,54.740002,138449200,53.777336,"2019-10-02","APPLE"
54.607498,55.240002,53.782501,55.205002,114426000,54.234154,"2019-10-03","APPLE"
56.41,56.872501,55.9725,56.752499,138478800,55.754444,"2019-10-04","APPLE"
56.567501,57.482498,56.459999,56.764999,122306000,55.766724,"2019-10-07","APPLE"
56.455002,57.014999,56.0825,56.099998,111820000,55.113419,"2019-10-08","APPLE"
56.7575,56.947498,56.41,56.7575,74770400,55.759357,"2019-10-09","APPLE"
56.982498,57.610001,56.825001,57.522499,113013600,56.510895,"2019-10-10","APPLE"
58.237499,59.41,58.077499,59.052502,166795600,58.014,"2019-10-11","APPLE"
